DeviceRowID,Value,Usage,Date
125,13000,0,2021-11-05 21:05:00
126,25978400,28900,2021-11-05 21:05:00
127,27656917,28900,2021-11-05 21:05:00
128,28900,0,2021-11-05 21:05:00
1543,19730,0,2021-11-05 21:05:00
1544,1073741820,0,2021-11-05 21:05:00
1545,35492,0,2021-11-05 21:05:00
125,13000,0,2021-11-05 21:10:00
126,25978400,28600,2021-11-05 21:10:00
127,27657170,28600,2021-11-05 21:10:00
128,28600,0,2021-11-05 21:10:00
1543,19735,0,2021-11-05 21:10:00
1544,1073741820,0,2021-11-05 21:10:00
1545,35492,0,2021-11-05 21:10:00
125,12000,0,2021-11-05 21:15:00
126,25978400,27700,2021-11-05 21:15:00
127,27657402,27700,2021-11-05 21:15:00
128,27700,0,2021-11-05 21:15:00
1543,19740,0,2021-11-05 21:15:00
1544,1073741820,0,2021-11-05 21:15:00
1545,35492,0,2021-11-05 21:15:00
125,12000,0,2021-11-05 21:20:00
126,25978400,27900,2021-11-05 21:20:00
127,27657632,27900,2021-11-05 21:20:00
128,27900,0,2021-11-05 21:20:00
1543,19745,0,2021-11-05 21:20:00
1544,1073741820,0,2021-11-05 21:20:00
1545,35492,0,2021-11-05 21:20:00
125,12000,0,2021-11-05 21:25:00
126,25978400,27200,2021-11-05 21:25:00
127,27657862,27200,2021-11-05 21:25:00
128,27200,0,2021-11-05 21:25:00
1543,19750,0,2021-11-05 21:25:00
1544,1073741820,0,2021-11-05 21:25:00
1545,35492,0,2021-11-05 21:25:00
125,13000,0,2021-11-05 21:30:00
126,25978400,28500,2021-11-05 21:30:00
127,27658099,28500,2021-11-05 21:30:00
128,28500,0,2021-11-05 21:30:00
1543,19754,0,2021-11-05 21:30:00
1544,1073741820,0,2021-11-05 21:30:00
1545,35499,0,2021-11-05 21:30:00
125,13000,0,2021-11-05 21:35:00
126,25978400,28400,2021-11-05 21:35:00
127,27658336,28400,2021-11-05 21:35:00
128,28400,0,2021-11-05 21:35:00
1543,19760,0,2021-11-05 21:35:00
1544,1073741820,0,2021-11-05 21:35:00
1545,35507,0,2021-11-05 21:35:00
125,13000,0,2021-11-05 21:40:00
126,25978400,28800,2021-11-05 21:40:00
127,27658576,28800,2021-11-05 21:40:00
128,28800,0,2021-11-05 21:40:00
1543,19764,0,2021-11-05 21:40:00
1544,1073741820,0,2021-11-05 21:40:00
