DeviceRowID,Temperature,Chill,Humidity,Barometer,DewPoint,SetPoint,Date
184,21.4,0,51,0,10.85,0,2019-12-08 16:35:03
184,21.3,0,51,0,10.75,0,2019-12-08 16:40:08
184,21.3,0,51,0,10.75,0,2019-12-08 16:45:04
184,21.3,0,51,0,10.75,0,2019-12-08 16:50:02
184,21.3,0,51,0,10.75,0,2019-12-08 16:55:02
184,21.3,0,51,0,10.75,0,2019-12-08 17:00:03
184,21.3,0,51,0,10.75,0,2019-12-08 17:05:03
184,21.3,0,51,0,10.75,0,2019-12-08 17:10:02
184,21.2,0,51,0,10.66,0,2019-12-08 17:15:04
184,21.2,0,51,0,10.66,0,2019-12-08 17:20:02
184,21.2,0,51,0,10.66,0,2019-12-08 17:25:02
184,21.2,0,51,0,10.66,0,2019-12-08 17:30:01
184,21.2,0,51,0,10.66,0,2019-12-08 17:35:03
184,21.2,0,51,0,10.66,0,2019-12-08 17:40:02
184,21.2,0,51,0,10.66,0,2019-12-08 17:45:01
184,21.1,0,51,0,10.57,0,2019-12-08 17:50:01
184,21.1,0,51,0,10.57,0,2019-12-08 17:55:02
184,21.1,0,51,0,10.57,0,2019-12-08 18:00:03
184,21.1,0,51,0,10.57,0,2019-12-08 18:05:03
184,21.1,0,50,0,10.27,0,2019-12-08 18:10:03
184,21.1,0,50,0,10.27,0,2019-12-08 18:15:01
184,21,0,50,0,10.18,0,2019-12-08 18:20:06
184,21,0,50,0,10.18,0,2019-12-08 18:25:02
184,21,0,50,0,10.18,0,2019-12-08 18:30:00
184,21,0,50,0,10.18,0,2019-12-08 18:35:07
184,20.9,0,51,0,10.39,0,2019-12-08 18:40:05
184,20.9,0,51,0,10.39,0,2019-12-08 18:45:01
184,20.9,0,51,0,10.39,0,2019-12-08 18:50:00
184,20.9,0,51,0,10.39,0,2019-12-08 18:55:06
184,20.8,0,51,0,10.29,0,2019-12-08 19:00:03
184,20.8,0,51,0,10.29,0,2019-12-08 19:05:00
184,20.8,0,51,0,10.29,0,2019-12-08 19:10:06
184,20.8,0,51,0,10.29,0,2019-12-08 19:15:03
